D-SNP + C-SNP FOOD CARD CAPTURE — ROUND 2,,,,,,,,,,
Fill in yellow columns: Food Card $/mo (no $ sign) • Frequency (monthly/quarterly/annual) • Notes,,,,,,,,,,
146 plans remaining • GA: 26 • NC: 29 • TX: 91 • D-SNP: 76 • C-SNP: 70 • Round 1 covered 54 plans,,,,,,,,,,
,,,,,,,,,,
Plan ID,Carrier,Plan Name,State,SNP Type,Sample ZIP,Food Card $/mo,Frequency,Notes,Food in Card (who qualifies),Current DB Status
GA  (26 plans),,,,,,,,,,
    Aetna Medicare  (8),,,,,,,,,,
H2293-035,Aetna Medicare,Aetna Medicare Chronic Care (PPO C-SNP),GA,C-SNP,30303,25,monthly,"Aetna Extra Supports Wallet $25/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. C-SNP; wallet granted plan-wide on enrollment so food is for all members. +$30/mo optional HVPIP if High Value PCP selected. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2293-035). ZIP 30303.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5302-026,Aetna Medicare,Aetna Medicare Chronic Care (HMO C-SNP),GA,C-SNP,30303,30,monthly,"Aetna Extra Supports Wallet $30/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. C-SNP; wallet granted plan-wide so food for all members. +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5302-026). ZIP 30303.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Anthem Blue Cross and Blue Shield  (2),,,,,,,,,,
H5422-015,Anthem Blue Cross and Blue Shield,Anthem Kidney Care (HMO-POS C-SNP),GA,C-SNP,30303,50,monthly,"Anthem BCBS Everyday Options Allowance $50/mo (Benefits Mastercard): OTC + assistive devices for all members; Healthy Foods (produce/meat/seafood/dairy/pantry) & Utilities only for SSBCI chronically-ill. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5422-015). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    BlueCross BlueShield of Tennessee  (1),,,,,,,,,,
H7917-044,BlueCross BlueShield of Tennessee,BlueAdvantage Total Heart and Diabetes (PPO C-SNP),GA,C-SNP,30303,95,monthly,"BCBS of Tennessee BlueAdvantage Total Heart and Diabetes OTC allowance $95/mo for all members; healthy food combined with the OTC allowance but SSBCI-only for chronically-ill (diabetes/cardiovascular/CHF); designated vendor. Source: 2026 Summary of Benefits, bcbst-medicare.com (H7917-044). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Devoted Health  (4),,,,,,,,,,
H5453-015,Devoted Health,DEVOTED C-SNP CHOICE PREMIUM 015 GA (PPO C-SNP),GA,C-SNP,30303,150,monthly,"Devoted Food & Home Card $150/mo: groceries/OTC/utilities/rent for chronically ill (SSBCI). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5453-015). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5453-016,Devoted Health,DEVOTED C-SNP CHOICE PLUS 016 GA (PPO C-SNP),GA,C-SNP,30303,343,monthly,"Devoted Food & Home Card $343/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5453-016). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
